Question,Answer,Topic,Tags
What is an execution plan?,"<b>ANSWER:</b> The database engine's step-by-step map for retrieving data.<br><br><b>The Simple Explanation:</b><br>Before running a query, the optimizer calculates the most efficient way to execute it. DBAs read this plan to identify bottlenecks, such as missing indexes or inefficient table scans, when troubleshooting slow performance.",SQL Core Syntax,dba sql execution-plan
What's the difference between DELETE and TRUNCATE?,"<b>ANSWER:</b> DELETE removes specific rows and logs them; TRUNCATE wipes the whole table quickly.<br><br><b>The Simple Explanation:</b><br><code>DELETE</code> is a DML command that can use a <code>WHERE</code> clause and can be rolled back. <code>TRUNCATE</code> is a DDL command that resets the table entirely, uses fewer system resources, and cannot easily be rolled back.<br><br><b>CRITICAL DANGER:</b> Running TRUNCATE instantly destroys all data in the table with minimal logging, making recovery difficult.",SQL Core Syntax,dba sql delete-truncate
What's the difference between INNER JOIN and LEFT JOIN?,"<b>ANSWER:</b> INNER JOIN requires a match in both tables; LEFT JOIN keeps all left-side rows.<br><br><b>The Simple Explanation:</b><br><code>INNER JOIN</code> only returns rows where the join condition is true for both tables. <code>LEFT JOIN</code> returns every row from the first table, filling in null values if there is no matching data in the second table.",SQL Core Syntax,dba sql joins
What's the difference between WHERE and HAVING?,"<b>ANSWER:</b> WHERE filters individual rows before grouping; HAVING filters aggregated groups.<br><br><b>The Simple Explanation:</b><br>You use <code>WHERE</code> to restrict the raw data scanned by the query. After grouping the remaining data with <code>GROUP BY</code>, you use <code>HAVING</code> to filter the aggregated results, like finding groups with a total count greater than ten.",SQL Core Syntax,dba sql where-having
What's the difference between a clustered and non-clustered index?,"<b>ANSWER:</b> Clustered dictates physical row order; non-clustered is a separate lookup list.<br><br><b>The Simple Explanation:</b><br>A clustered index actually sorts the data pages on disk, meaning a table can only have one. A non-clustered index creates a separate structure pointing back to the data, so you can have many of them per table.",SQL Core Syntax,dba sql indexes
What's the difference between UNION and UNION ALL?,"<b>ANSWER:</b> UNION removes duplicate rows; UNION ALL keeps duplicates and is faster.<br><br><b>The Simple Explanation:</b><br>Both operators combine the result sets of two identical queries into a single list. Because <code>UNION</code> deduplicates the final output, it requires a hidden sorting operation, making <code>UNION ALL</code> much more efficient when duplicates do not matter.",SQL Core Syntax,dba sql union
What's the difference between DDL and DML?,<b>ANSWER:</b> DDL changes the structure; DML changes the data.<br><br><b>The Simple Explanation:</b><br>DDL involves structural commands like <code>CREATE TABLE</code> and usually auto-commits. DML involves data commands like <code>UPDATE</code> and happens within a transaction that you must explicitly commit or roll back.,SQL Core Syntax,dba sql ddl-dml
What's the difference between a table and a view?,"<b>ANSWER:</b> A table stores physical data; a view is just a saved query.<br><br><b>The Simple Explanation:</b><br>Tables physically consume disk space to hold rows. Views are virtual constructs built on top of tables that run their underlying SQL every time they are queried, simplifying data access without duplicating storage.",SQL Core Syntax,dba sql table-view
How do you retrieve all columns from a table named employees?,<b>ANSWER:</b> Using the SELECT asterisk syntax.<br><br><b>The Simple Explanation:</b><br>The <code>*</code> acts as a wildcard to return every column in the table without naming them individually. This is useful for quick checks but frowned upon in application code.<br><br><b>The Code:</b><br><code>SELECT * FROM employees;</code>,SQL Core Syntax,dba sql select
How do you filter records to show only those in the sales department?,"<b>ANSWER:</b> By applying a WHERE clause string comparison.<br><br><b>The Simple Explanation:</b><br>The <code>WHERE</code> clause evaluates a condition for every row. If the department column matches the string provided, the row is included in the result set.<br><br><b>The Code:</b><br><code>SELECT * FROM employees WHERE department = 'Sales';</code>",SQL Core Syntax,dba sql where
How do you sort a query result by salary in descending order?,"<b>ANSWER:</b> By adding an ORDER BY clause with the DESC keyword.<br><br><b>The Simple Explanation:</b><br><code>ORDER BY</code> sorts the final output. The default is ascending, so you must explicitly specify <code>DESC</code> to put the highest values at the top.<br><br><b>The Code:</b><br><code>SELECT * FROM employees ORDER BY salary DESC;</code>",SQL Core Syntax,dba sql order-by
How do you group results by department name?,"<b>ANSWER:</b> By using the GROUP BY clause.<br><br><b>The Simple Explanation:</b><br>This command collapses rows that share the same values into summary rows. It is almost always used alongside aggregate functions like <code>SUM</code> or <code>AVG</code> to calculate metrics per category.<br><br><b>The Code:</b><br><code>SELECT department, COUNT(*) FROM employees GROUP BY department;</code>",SQL Core Syntax,dba sql group-by
How do you count the total number of rows in a table?,"<b>ANSWER:</b> By using the COUNT aggregate function with an asterisk.<br><br><b>The Simple Explanation:</b><br>The <code>COUNT</code> function tallys up the number of rows returned by a query. Passing an <code>*</code> tells the engine to count every row, including those with null values.<br><br><b>The Code:</b><br><code>SELECT COUNT(*) FROM employees;</code>",SQL Core Syntax,dba sql count
How do you add a new column to an existing table?,"<b>ANSWER:</b> By using the ALTER TABLE command.<br><br><b>The Simple Explanation:</b><br>This DDL command modifies an existing schema structure. You must specify the table name, the new column name, and the exact data type for the new column.<br><br><b>The Code:</b><br><code>ALTER TABLE employees ADD birthdate DATE;</code>",SQL Core Syntax,dba sql alter-table
How do you remove an entire table from the database?,"<b>ANSWER:</b> By using the DROP TABLE command.<br><br><b>The Simple Explanation:</b><br>This permanently deletes the table structure, its indexes, and every single row of data inside it. It frees up storage space instantly.<br><br><b>The Code:</b><br><code>DROP TABLE employees;</code><br><br><b>CRITICAL DANGER:</b> This instantly and irreversibly destroys the table and all its data. It cannot be easily rolled back.",SQL Core Syntax,dba sql drop-table
What is a shell in Linux?,"<b>ANSWER:</b> A command-line interpreter that accepts user inputs.<br><br><b>The Simple Explanation:</b><br>It sits between you and the operating system kernel. When you type a command, the shell parses it, executes the corresponding program, and returns the output to your terminal screen.",Linux & Shell,dba linux shell
What does the root user do in Linux?,"<b>ANSWER:</b> It is the absolute superuser account.<br><br><b>The Simple Explanation:</b><br>The root user bypasses all file permissions and security restrictions. It can modify system configurations, install packages, and read any file, making it extremely dangerous to use for daily tasks.<br><br><b>CRITICAL DANGER:</b> Using root carelessly can permanently break the operating system or accidentally delete critical system files.",Linux & Shell,dba linux root
What is a daemon in Linux?,"<b>ANSWER:</b> A background process that runs continuously without user interaction.<br><br><b>The Simple Explanation:</b><br>Daemons listen for requests and handle system tasks silently. For example, the sshd daemon waits for incoming SSH connections, and database engines run as background daemons.",Linux & Shell,dba linux daemon
What is an SSH connection?,"<b>ANSWER:</b> Secure Shell, an encrypted remote login protocol.<br><br><b>The Simple Explanation:</b><br>It allows administrators to securely access servers over an unsecured network. It provides a text-based terminal session and encrypts all traffic, including passwords and commands, preventing eavesdropping.",Linux & Shell,dba linux ssh
What is a cron job?,"<b>ANSWER:</b> A scheduled task that runs automatically at a specific time.<br><br><b>The Simple Explanation:</b><br>Managed by the <code>cron</code> daemon, DBAs use these to automate repetitive maintenance tasks, such as triggering nightly database backups, rotating logs, or gathering health statistics without manual intervention.",Linux & Shell,dba linux cron
What is a symbolic link?,"<b>ANSWER:</b> A file that points to another file or directory.<br><br><b>The Simple Explanation:</b><br>Similar to a shortcut in Windows, a soft link contains the text path to another location. If the original file is deleted, the link breaks and becomes useless.",Linux & Shell,dba linux symlink
What does the PATH environment variable do?,"<b>ANSWER:</b> It tells the shell where to look for executable programs.<br><br><b>The Simple Explanation:</b><br>When you type a command like <code>ls</code>, the OS searches through the directories listed in PATH to find the actual binary program. If a program's directory isn't in PATH, you must type its full absolute location.",Linux & Shell,dba linux path
What is a package manager in Linux?,"<b>ANSWER:</b> A tool that automates software installation and updates.<br><br><b>The Simple Explanation:</b><br>It downloads software from trusted repositories, automatically resolves and installs any required dependencies, and tracks installed versions for easy removal or upgrading. Examples include <code>yum</code>, <code>apt</code>, or <code>dnf</code>.",Linux & Shell,dba linux package-manager
What is swap space?,"<b>ANSWER:</b> Emergency disk space used as overflow for RAM.<br><br><b>The Simple Explanation:</b><br>When the physical memory is completely full, the kernel moves inactive memory pages to this dedicated disk area. Because disks are slower than RAM, heavy swapping severely degrades database performance.",Linux & Shell,dba linux swap
What's the difference between an absolute path and a relative path?,"<b>ANSWER:</b> Absolute starts from the root; relative starts from your current directory.<br><br><b>The Simple Explanation:</b><br>An absolute path begins with a forward slash and works regardless of your location. A relative path depends on where your terminal is currently sitting, often using shortcuts like dot-dot to move up.",Linux & Shell,dba linux paths
What's the difference between a hard link and a soft link?,"<b>ANSWER:</b> Hard links point directly to disk data; soft links point to a file name.<br><br><b>The Simple Explanation:</b><br>A hard link acts as an identical mirror of a file, continuing to work even if the original name is deleted. A soft link is just a path string, breaking immediately if the target file moves or is removed.",Linux & Shell,dba linux links
What's the difference between standard output and standard error?,"<b>ANSWER:</b> Standard output is for normal results; standard error is for diagnostic messages.<br><br><b>The Simple Explanation:</b><br>By default, both print to your screen. However, separating them allows administrators to redirect normal data to a log file while letting errors still appear on the terminal for immediate attention.",Linux & Shell,dba linux stdout-stderr
What's the difference between a background process and a foreground process?,"<b>ANSWER:</b> Foreground blocks your terminal; background lets you keep typing.<br><br><b>The Simple Explanation:</b><br>When a command runs in the foreground, you cannot issue new commands until it finishes. Appending an ampersand pushes it to the background, freeing up your prompt immediately.",Linux & Shell,dba linux processes
How do you search inside log files on Linux?,<b>ANSWER:</b> grep.<br><br><b>The Simple Explanation:</b><br>DBAs live in log files. <code>grep</code> filters huge files down to just the lines you need.<br><br><b>The Code:</b><br><code>grep 'ERROR' alert_log.log</code>,Linux & Shell,dba linux grep
How do you check free disk space on all mounted filesystems?,<b>ANSWER:</b> Using the df command with human-readable flags.<br><br><b>The Simple Explanation:</b><br>DBAs use this constantly to ensure databases aren't about to run out of storage. The <code>-h</code> flag formats the sizes into gigabytes and megabytes rather than raw blocks.<br><br><b>The Code:</b><br><code>df -h</code>,Linux & Shell,dba linux df
How do you check real-time memory and CPU usage?,"<b>ANSWER:</b> By running the top command.<br><br><b>The Simple Explanation:</b><br>It provides a dynamically updating list of all running processes, sorting by CPU or RAM consumption. It is the first tool used when a server feels sluggish.<br><br><b>The Code:</b><br><code>top</code>",Linux & Shell,dba linux top
How do you change the owner of a file in Linux?,<b>ANSWER:</b> By using the chown command.<br><br><b>The Simple Explanation:</b><br>This command alters the user and group ownership of a file. DBAs often use this when transferring files from the root user to the database service account.<br><br><b>The Code:</b><br><code>chown oracle:dba backup.dmp</code>,Linux & Shell,dba linux chown
How do you view the last 100 lines of a growing log file?,"<b>ANSWER:</b> By using the tail command with a line count.<br><br><b>The Simple Explanation:</b><br>Instead of opening a massive file in an editor, <code>tail</code> instantly prints the very end of the file to the screen, which is where the most recent errors appear.<br><br><b>The Code:</b><br><code>tail -n 100 alert.log</code>",Linux & Shell,dba linux tail
What is High Availability (HA)?,"<b>ANSWER:</b> Designing systems to eliminate single points of failure.<br><br><b>The Simple Explanation:</b><br>It ensures the database remains accessible during normal localized failures, like a server crashing or a network card dying. It relies on local redundancy, clustering, and automatic failover mechanisms to minimize immediate downtime.",HA/DR Concepts,dba hadr high-availability
What is Disaster Recovery (DR)?,"<b>ANSWER:</b> A strategy to survive a catastrophic site-wide failure.<br><br><b>The Simple Explanation:</b><br>Unlike HA, DR assumes the entire primary data center is destroyed by events like fires or floods. It relies on maintaining a distant, synchronized standby database that can take over operations.",HA/DR Concepts,dba hadr disaster-recovery
What is Recovery Time Objective (RTO)?,"<b>ANSWER:</b> The maximum allowable downtime during an outage.<br><br><b>The Simple Explanation:</b><br>It is a business metric defining how quickly the database must be brought back online. A strict RTO of five minutes means the architecture must support rapid, often automated, failovers.",HA/DR Concepts,dba hadr rto
What is Recovery Point Objective (RPO)?,"<b>ANSWER:</b> The maximum acceptable amount of data loss.<br><br><b>The Simple Explanation:</b><br>It is a business metric defining how much transaction history you are allowed to lose in a disaster. An RPO of zero requires synchronous replication, ensuring every commit exists at the remote site instantly.",HA/DR Concepts,dba hadr rpo
What is a split-brain scenario?,"<b>ANSWER:</b> When two nodes both believe they are the primary database.<br><br><b>The Simple Explanation:</b><br>This happens when clustered servers lose network contact with each other but remain running. They both start accepting writes independently, leading to massive data corruption that is incredibly difficult to reconcile.<br><br><b>CRITICAL DANGER:</b> This silently corrupts the database because identical records are modified in conflicting ways on two different servers.",HA/DR Concepts,dba hadr split-brain
What's the difference between RAC and Data Guard?,"<b>ANSWER:</b> RAC = multiple servers sharing one database for uptime. Data Guard = a separate standby copy for disaster recovery.<br><br><b>The Simple Explanation:</b><br>RAC lets multiple instances access the same shared storage at once, so if one node fails, others keep serving. Data Guard keeps a synced standby database, often elsewhere, that can be promoted if the whole primary site dies.",HA/DR Concepts,dba hadr rac-vs-dataguard
What's the difference between active-active and active-passive clustering?,"<b>ANSWER:</b> Active-active shares the workload; active-passive waits on standby.<br><br><b>The Simple Explanation:</b><br>In active-active, all nodes read and write data simultaneously to balance load. In active-passive, one primary node does all the work, while the secondary node sits idle, only spinning up if the primary fails.",HA/DR Concepts,dba hadr clustering
What's the difference between a hot backup and a cold backup?,"<b>ANSWER:</b> Hot is taken while running; cold requires the database to be shut down.<br><br><b>The Simple Explanation:</b><br>Hot backups allow users to continue working but require strict transaction logging to maintain consistency. Cold backups guarantee consistency because no files are changing, but they require taking a maintenance outage.",HA/DR Concepts,dba hadr backups
What's the difference between synchronous and asynchronous replication?,<b>ANSWER:</b> Synchronous waits for remote confirmation; asynchronous sends it and moves on.<br><br><b>The Simple Explanation:</b><br>Synchronous guarantees zero data loss but slows down applications because every commit waits for network latency. Asynchronous returns success instantly but risks losing a few seconds of data if the primary server dies suddenly.,HA/DR Concepts,dba hadr replication
What is SQL Server Management Studio (SSMS)?,"<b>ANSWER:</b> Microsoft's official GUI tool for managing SQL Server.<br><br><b>The Simple Explanation:</b><br>It provides a rich graphical interface to write queries, configure server settings, manage security, and visually inspect execution plans. It is the primary daily workspace for a SQL Server DBA.",SQL Server,dba sql-server ssms
What is the tempdb database used for?,"<b>ANSWER:</b> A workspace for holding temporary objects and intermediate results.<br><br><b>The Simple Explanation:</b><br>SQL Server uses it heavily for large sorting operations, temporary tables, and row versioning. It is completely recreated every time the SQL Server service restarts, so it never holds permanent data.",SQL Server,dba sql-server tempdb
What is the master database in SQL Server?,"<b>ANSWER:</b> The core system database that tracks instance-level metadata.<br><br><b>The Simple Explanation:</b><br>It records all login accounts, linked servers, configuration settings, and the existence of every other database on the instance. If the master database is corrupted, the SQL Server service cannot start.",SQL Server,dba sql-server master
What is a SQL Server Agent?,"<b>ANSWER:</b> A background service used to execute scheduled administrative tasks.<br><br><b>The Simple Explanation:</b><br>It acts as the built-in job scheduler. DBAs use it to automate backups, index rebuilds, and custom scripts, configuring it to send email alerts if any step of a job fails.",SQL Server,dba sql-server agent
What is T-SQL?,"<b>ANSWER:</b> Transact-SQL, Microsoft's proprietary extension to standard SQL.<br><br><b>The Simple Explanation:</b><br>It adds procedural programming features like variables, error handling, loops, and conditional logic. DBAs write T-SQL inside stored procedures and scripts to build complex administrative automation.",SQL Server,dba sql-server tsql
What's the difference between a full backup and a differential backup in SQL Server?,"<b>ANSWER:</b> Full copies everything; differential copies only what changed since the full.<br><br><b>The Simple Explanation:</b><br>A full backup establishes a baseline. A differential backup captures all altered blocks since that specific baseline, making daily backups much faster and smaller than running a full backup every night.",SQL Server,dba sql-server backups
What's the difference between SQL Server login and a database user?,"<b>ANSWER:</b> Logins grant server access; users grant database access.<br><br><b>The Simple Explanation:</b><br>A login authenticates you to the overall SQL Server instance itself. To actually read data, that login must be mapped to a user account inside a specific database, governed by database-level permissions.",SQL Server,dba sql-server security
How do you return the current date and time in SQL Server?,<b>ANSWER:</b> By calling the GETDATE() function.<br><br><b>The Simple Explanation:</b><br>This built-in system function asks the underlying operating system for the current timestamp. It is heavily used for logging activities or auditing row modifications.<br><br><b>The Code:</b><br><code>SELECT GETDATE();</code>,SQL Server,dba sql-server getdate
How do you select the top 10 rows from a table in SQL Server?,"<b>ANSWER:</b> By using the TOP keyword in the SELECT clause.<br><br><b>The Simple Explanation:</b><br>Unlike Oracle which uses <code>rownum</code>, SQL Server directly integrates <code>TOP</code> into the <code>SELECT</code> clause. This is heavily used to sample data without scanning massive tables entirely.<br><br><b>The Code:</b><br><code>SELECT TOP 10 * FROM employees;</code>",SQL Server,dba sql-server top
What is a document in MongoDB?,"<b>ANSWER:</b> A record formatted as a JSON-like structure.<br><br><b>The Simple Explanation:</b><br>Instead of rows and columns, data is stored in flexible key-value pairs using BSON format. Documents in the same collection do not need to share the exact same schema or fields.",MongoDB,dba mongodb document
What is a collection in MongoDB?,"<b>ANSWER:</b> A grouping of MongoDB documents.<br><br><b>The Simple Explanation:</b><br>It is the NoSQL equivalent of a relational database table. However, it does not enforce a rigid schema, allowing a single collection to hold diverse, heterogeneous documents.",MongoDB,dba mongodb collection
What is a replica set in MongoDB?,"<b>ANSWER:</b> A cluster of MongoDB servers maintaining the exact same dataset.<br><br><b>The Simple Explanation:</b><br>It provides built-in high availability. One node acts as the primary accepting writes, while secondary nodes asynchronously replicate the data and can automatically vote themselves to primary if the leader crashes.",MongoDB,dba mongodb replica-set
What is sharding in MongoDB?,"<b>ANSWER:</b> Distributing data across multiple physical machines.<br><br><b>The Simple Explanation:</b><br>It is used for horizontal scaling. When a collection grows too massive for one server's disks or RAM, MongoDB transparently splits the documents across several nodes based on a shard key.",MongoDB,dba mongodb sharding
What is BSON?,"<b>ANSWER:</b> Binary JSON, the actual storage format of MongoDB.<br><br><b>The Simple Explanation:</b><br>While developers interact with plain JSON, MongoDB serializes it into this binary format for speed. BSON supports complex data types that standard JSON lacks, such as native dates and raw binary data.",MongoDB,dba mongodb bson
What's the difference between a relational table and a MongoDB collection?,"<b>ANSWER:</b> Tables enforce rigid columns; collections are schema-less.<br><br><b>The Simple Explanation:</b><br>In a table, every row must strictly align with the predefined columns and data types. In a collection, one document might have three fields while the next document has fifteen completely different fields.",MongoDB,dba mongodb table-collection
What's the difference between an embedded document and a referenced document?,"<b>ANSWER:</b> Embedded nests data inside one record; referenced uses pointers.<br><br><b>The Simple Explanation:</b><br>Embedding stores related data in nested arrays within a single document, avoiding joins for better read speed. Referencing links separate documents using ID fields, which is better for many-to-many relationships or unbounded growth.",MongoDB,dba mongodb modeling
How do you insert a single new document into a MongoDB collection?,"<b>ANSWER:</b> By using the insertOne method.<br><br><b>The Simple Explanation:</b><br>You pass a JSON object into this method to create a new record. MongoDB will automatically generate a unique <code>_id</code> field if you do not explicitly provide one.<br><br><b>The Code:</b><br><code>db.users.insertOne({ name: ""Alice"", age: 30 })</code>",MongoDB,dba mongodb insert
How do you find all documents in a collection named users?,<b>ANSWER:</b> By calling the find method with an empty filter.<br><br><b>The Simple Explanation:</b><br>This is the MongoDB equivalent of a <code>SELECT *</code> query. Providing no criteria object tells the engine to return a cursor containing every document in that collection.<br><br><b>The Code:</b><br><code>db.users.find({})</code>,MongoDB,dba mongodb find
What is an Incident Management ticket?,"<b>ANSWER:</b> A formal record documenting an unplanned system outage or error.<br><br><b>The Simple Explanation:</b><br>It is created when a service degrades or stops working. DBAs use these tickets to track troubleshooting steps, communicate with stakeholders, and record the final resolution for future reference.",Career & Tooling,dba career incident
What is a runbook in operations?,"<b>ANSWER:</b> A standardized document containing procedural steps for specific tasks.<br><br><b>The Simple Explanation:</b><br>It acts as a DBA's manual. Runbooks ensure that common but critical tasks, like failing over a database or recovering from a corrupted block, are executed identically and safely by any team member.",Career & Tooling,dba career runbook
What is Git used for?,"<b>ANSWER:</b> Version control for tracking changes in code and scripts.<br><br><b>The Simple Explanation:</b><br>Modern DBAs manage infrastructure and schema changes as code. Git records exactly who changed a script, what lines were modified, and provides the ability to instantly revert to a previous working version.",Career & Tooling,dba career git
What's the difference between an incident and a problem in ITIL?,<b>ANSWER:</b> An incident is a fire; a problem is the arsonist causing the fires.<br><br><b>The Simple Explanation:</b><br>Incident management focuses entirely on restoring service as fast as possible. Problem management investigates the root cause behind recurring incidents to prevent them from ever happening again.,Career & Tooling,dba career itil
How do you download a file from a URL via the command line?,"<b>ANSWER:</b> By using utilities like wget or curl.<br><br><b>The Simple Explanation:</b><br>These are essential for fetching software patches or installation binaries directly to a headless server, entirely bypassing the need for a web browser or graphical interface.<br><br><b>The Code:</b><br><code>wget https://example.com/patch.zip</code>",Career & Tooling,dba career wget
What is a Data Block (or Page) in a database?,"<b>ANSWER:</b> The smallest physical chunk of data a database reads from or writes to disk (default 8KB in Postgres).<br><br><b>The Simple Explanation:</b><br>Databases never read a single row from disk. Even if you query for 1 small integer, the database must read the entire 8KB page that contains that row into RAM.",Storage & Engine,dba postgres architecture storage page block
What is the Buffer Pool (or Shared Buffers in Postgres)?,"<b>ANSWER:</b> A dedicated region of RAM used to cache data pages.<br><br><b>The Simple Explanation:</b><br>Reading from RAM is roughly 10,000x faster than reading from a hard drive. When you run a query, the database checks if the needed 8KB pages are already in the buffer pool (a <b>Cache Hit</b>). If not, it reads them from disk into RAM (a <b>Cache Miss</b>).",Storage & Engine,dba postgres memory buffer_pool shared_buffers
What is a 'Dirty Page'?,"<b>ANSWER:</b> A data block in RAM that has been modified (INSERT, UPDATE, DELETE) but has not yet been written to the permanent disk data file.<br><br><b>The Simple Explanation:</b><br>Writing to disk is slow. Databases modify pages in fast RAM first (marking them 'dirty') and write them to disk later in the background.",Storage & Engine,dba postgres memory dirty_page storage
What is Write-Ahead Logging (WAL) and why is it essential?,"<b>ANSWER:</b> Writing a record of every change to a sequential log file on disk BEFORE modifying the actual data files.<br><br><b>The Simple Explanation:</b><br>Writing sequential logs is blazing fast. If power fails or the server crashes while dirty pages are still in RAM, the database replays the WAL on restart to recover every committed transaction without data loss.",Storage & Engine,dba postgres wal durability acid
What is a Checkpoint in a database?,"<b>ANSWER:</b> The process of flushing all dirty pages from RAM to the permanent data files on disk.<br><br><b>The Simple Explanation:</b><br>Once a checkpoint completes, all previous WAL logs are safely persisted to disk and can be recycled. It creates a known 'safe baseline' for crash recovery.",Storage & Engine,dba postgres checkpoint memory storage
What is the Postmaster process in PostgreSQL?,"<b>ANSWER:</b> The supervisor daemon that runs the entire PostgreSQL server.<br><br><b>The Simple Explanation:</b><br>It listens on port 5432 for incoming client connections, spawns a dedicated user backend process for each client session, and restarts background utility workers if they crash.",Postgres Architecture,dba postgres postmaster architecture
What is Postgres's 'Process-per-Connection' architecture?,"<b>ANSWER:</b> Every connected client gets its own dedicated operating system process (not a lightweight thread).<br><br><b>The Implication for DBAs:</b><br>Each connection consumes dedicated OS memory. If 2,000 clients connect directly, the server will run out of memory and crash. This is why connection poolers (like PgBouncer) are mandatory in production.",Postgres Architecture,dba postgres process connections pgbouncer
What is a 'Heap Table' in relational databases?,"<b>ANSWER:</b> A table where rows are stored on disk in no particular order.<br><br><b>The Simple Explanation:</b><br>When you INSERT rows, the database simply places them into the first available 8KB page with free space. You cannot assume rows come back in the order they were inserted unless you specify `ORDER BY`.",Storage & Engine,dba postgres storage heap
What is an Item Pointer (or ctid / row ID) inside a page?,"<b>ANSWER:</b> A small pointer at the top of an 8KB page that tells the database the exact byte offset where a row begins.<br><br>In Postgres, it is visible as the hidden `ctid` column (e.g. `(0, 1)` means Block 0, 1st item pointer). Indexes point directly to this ctid.",Storage & Engine,dba postgres internals ctid pointers
How does MVCC (Multi-Version Concurrency Control) work in simple terms?,"<b>ANSWER:</b> Readers never block writers, and writers never block readers.<br><br><b>The Simple Explanation:</b><br>When you UPDATE a row, Postgres does NOT overwrite the existing row on disk. It marks the old row as dead and inserts a brand new version of the row. Other transactions reading the table continue seeing the old version until your transaction commits.",Postgres Architecture,dba postgres mvcc concurrency
What is a 'Dead Tuple' and why does table bloat happen?,"<b>ANSWER:</b> An old, obsolete row version left behind after an UPDATE or DELETE.<br><br><b>The Simple Explanation:</b><br>Because Postgres leaves old rows on disk for concurrent readers, thousands of updates generate thousands of dead rows ('bloat'). If not cleaned up, tables become massive and queries slow to a crawl.",Postgres Architecture,dba postgres bloat dead_tuples mvcc
What does the `VACUUM` command do in PostgreSQL?,<b>ANSWER:</b> Scans tables for dead tuples and marks their space as available for reuse by future INSERTs.<br><br><b>Crucial Note:</b> Standard `VACUUM` does NOT return disk space to the OS; it keeps the space inside the table file so future rows don't require allocating new disk blocks.,Routine Maintenance,dba postgres vacuum maintenance bloat
